_id,parcel_id,address,zip_code,owner,property_type,create_date,latest_inspection_result,latest_inspection_score,record_number,inspection_status,latitude,longitude,neighborhood,council_district,ward
45419,0046P00057000000,"200 LANGLEY ST, Pittsburgh, 15214",15214,BITTNER TROY E,Condemned/Dead End Property,2022-07-07,Fail,2,0046P00057000000,Active,40.4632234776,-80.0110557832,Perry South,6,25
45420,0010G00233000000,"634 CHAUNCEY ST, Pittsburgh, 15219",15219,WILLEY LINDSAY,Condemned/Dead End Property,2020-08-07,Fail,2,0010G00233000000,Active,40.4484219222,-79.9736036826,Middle Hill,6,5
45421,0010G00233000000,"634 CHAUNCEY ST, Pittsburgh, 15219",15219,WILLEY LINDSAY,Condemned/Dead End Property,2024-02-26,Pass,0,0010G00233000000,Active,40.4484219222,-79.9736036826,Middle Hill,6,5
45422,0046A00225000000,"2641 LINWOOD AVE, Pittsburgh, 15214",15214,CLARK JAMES,Condemned/Dead End Property,2022-12-23,Pass,0,0046A00225000000,Active,40.4714273724,-80.0146913474,Perry South,6,26
45423,0046A00225000000,"2641 LINWOOD AVE, Pittsburgh, 15214",15214,CLARK JAMES,Condemned/Dead End Property,2023-04-11,Fail,2,0046A00225000000,Active,40.4714273724,-80.0146913474,Perry South,6,26
45424,0013C00111000000,"2510 MISSION ST, Pittsburgh, 15203",15203,MEYER ART,Condemned/Dead End Property,2020-09-04,Fail,2,0013C00111000000,Active,40.4226737995,-79.9717253979,South Side Slopes,3,16
45425,0009S00214000000,No primary address specified,15219,SECURITY PACIFIC NATIONAL BANK (TRUSTEE),Condemned/Dead End Property,2020-10-16,Pass,0,0009S00214000000,Active,40.4448642279,-79.9832072952,Crawford-Roberts,6,3
45426,0185S00251000000,"5639 OLLIE ST, Pittsburgh, 15207",15207,"",Condemned/Dead End Property,2020-09-08,Fail,1,0185S00251000000,Active,40.3667649606,-79.9182540042,Lincoln Place,5,31
45427,0011J00165000000,"53 VAN BRAAM ST, Pittsburgh, 15219",15219,ECKENRODE ROBERT C,Condemned/Dead End Property,2022-04-07,Pass,0,0011J00165000000,Active,40.4368905267,-79.9825246955,Bluff,6,1
45428,0014R00066000000,"128 1/2 ZARA ST, Pittsburgh, 15210",15210,"",Condemned/Dead End Property,2020-11-16,Pass,0,0014R00066000000,Active,40.4156759657,-79.98957548,Knoxville,3,30
45429,0056F00174000000,"205 GLEN CALADH ST, Pittsburgh, 15207",15207,PITTSBURGH LAND BANK,Condemned/Dead End Property,2020-08-31,Fail,2,0056F00174000000,Active,40.4097429464,-79.941980867,Hazelwood,5,15
45430,0124J00049000000,"559 LENORA ST, Pittsburgh, 15206",15206,"",Condemned/Dead End Property,2024-01-22,Fail,2,0124J00049000000,Active,40.4671626343,-79.9135018972,Larimer,9,12
45431,0173E00287000000,"7117 LEMINGTON AVE, Pittsburgh, 15206",15206,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-09-03,Fail,2,0173E00287000000,Active,40.4683222995,-79.8954145578,Lincoln-Lemington-Belmar,9,12
45432,0011K00271001000,"2005 BLVD OF THE ALLIES, Pittsburgh, PA 15219",15219,PITTSBURGH LAND BANK,Condemned/Dead End Property,2023-09-06,Fail,2,0011K00271001000,Active,40.4363717795,-79.977591317,Bluff,6,1
45433,0057C00352000000,"237 RENOVA ST, Pittsburgh, 15207",15207,THERIAULT PAUL J,Condemned/Dead End Property,2020-09-09,Fail,2,0057C00352000000,Active,40.4020534168,-79.9379117908,Hazelwood,5,15
45434,0033A00340000000,"415 MOORE AVE, Pittsburgh, 15210",15210,HANBURY JAMES H,Condemned/Dead End Property,2024-02-21,Pass,0,0033A00340000000,Active,40.412225986,-79.9957473605,Knoxville,3,30
45435,0010M00031000000,"2539 ELBA ST, Pittsburgh, 15219",15219,HANNER GLORIA M,Condemned/Dead End Property,2024-11-04,Fail,2,0010M00031000000,Active,40.446851295,-79.9697058072,Middle Hill,6,5
45436,0042H00143000000,"321 MINTON ST, Pittsburgh, 15204",15204,THREE RIVERS PROPERTY DEVELOPMENT GROUPLLC,Condemned/Dead End Property,2020-09-04,Fail,1,0042H00143000000,Active,40.457694598,-80.0505851272,Sheraden,2,20
45437,0042H00143000000,"321 MINTON ST, Pittsburgh, 15204",15204,THREE RIVERS PROPERTY DEVELOPMENT GROUPLLC,Condemned/Dead End Property,2024-07-02,Pass,0,0042H00143000000,Active,40.457694598,-80.0505851272,Sheraden,2,20
45438,0019B00117000000,"1031 STEUBEN ST, Pittsburgh, 15220",15220,"",Condemned/Dead End Property,2024-04-05,Fail,1,0019B00117000000,Active,40.4430151015,-80.0435415772,Elliott,2,20
45439,0019B00117000000,"1031 STEUBEN ST, Pittsburgh, 15220",15220,"",Condemned/Dead End Property,2024-06-05,Pass,0,0019B00117000000,Active,40.4430151015,-80.0435415772,Elliott,2,20
45440,0022F00115000000,"1417 ADAMS ST, Pittsburgh, PA 15233",15233,1417 ADAMS ST LLC,Condemned/Dead End Property,2020-06-26,Fail,3,0022F00115000000,Active,40.4582310551,-80.0283718286,Manchester,6,21
45441,0173J00147000000,"1221 LINCOLN AVE, Pittsburgh, 15206",15206,ROBERTS GRETA A,Condemned/Dead End Property,2020-09-03,Fail,2,0173J00147000000,Active,40.4654617008,-79.898583897,Lincoln-Lemington-Belmar,9,12
45442,0056J00190000000,"5025 LANGHORN ST, Pittsburgh, 15207",15207,PGH REAL ESTATE LLC,Condemned/Dead End Property,2020-09-03,Pass,0,0056J00190000000,Active,40.4069094623,-79.9477012939,Hazelwood,5,15
45443,0013L00006000000,"2311 ECCLES ST, Pittsburgh, 15210",15210,"",Condemned/Dead End Property,2025-06-02,Fail,2,0013L00006000000,Active,40.4184096305,-79.973852118,South Side Slopes,3,16
45444,0004B00101000000,"224 KEARSARGE ST, Pittsburgh, 15211",15211,ALBERTS CAPITAL MANAGEMENT 59 RALSTONPLACE LLC,Condemned/Dead End Property,2020-09-02,Fail,1,0004B00101000000,Active,40.4315501279,-80.0107026859,Mount Washington,2,19
45445,0015L00154000000,"138 CHALFONT ST, Pittsburgh, 15210",15210,STANLEY DENISE MARIA,Condemned/Dead End Property,2020-06-29,Fail,2,0015L00154000000,Active,40.416384613,-80.004274912,Beltzhoover,3,18
45446,0046K00091000000,"2236 PERRYSVILLE AVE, Pittsburgh, PA 15214",15214,VEKRAT VENTURES A LLC,Condemned/Dead End Property,2020-09-08,Fail,1,0046K00091000000,Active,40.4662124161,-80.0113356529,Perry South,6,26
45447,0173F00077000000,"7144 LEMINGTON AVE, Pittsburgh, 15206",15206,VAUGHN LILLIAN B & DAVID H VAUGHN,Condemned/Dead End Property,2025-03-17,Fail,1,0173F00077000000,Active,40.4673412611,-79.8952990853,Lincoln-Lemington-Belmar,9,12
45448,0045A00313000000,"2817 BREKER ST, Pittsburgh, 15212",15212,BROOKS RAYMOND P,Condemned/Dead End Property,2020-07-09,Fail,2,0045A00313000000,Active,40.470571172,-80.029505115,Marshall-Shadeland,6,27
45449,0035F00212000000,"1542 METHYL ST, Pittsburgh, 15216",15216,"",Condemned/Dead End Property,2026-01-13,Pass,0,0035F00212000000,Active,40.4110650253,-80.0259487779,Beechview,4,19
45450,0011F00138000000,"2041 5TH AVE #4, Pittsburgh, PA 15219",15219,HILL COM II APTS LLC,Condemned/Dead End Property,2020-05-20,Fail,3,0011F00138000000,Active,40.438375103,-79.9759113165,West Oakland,6,4
45451,0015L00033000000,No primary address specified,15210,SCOTT WILLIAM H III & MARGARET (W),Condemned/Dead End Property,2022-11-14,Pass,0,0015L00033000000,Active,40.4182341177,-80.0066704325,Beltzhoover,3,18
45452,0042N00055000000,"1246 FAULKNER ST, Pittsburgh, 15204",15204,JAMES WILLIAM,Condemned/Dead End Property,2020-08-28,Fail,2,0042N00055000000,Active,40.4542382517,-80.0651752542,Sheraden,2,20
45453,0042H00138000000,"336 MINTON ST, Pittsburgh, 15204",15204,STEWART WILLIAM E,Condemned/Dead End Property,2020-09-04,Fail,2,0042H00138000000,Active,40.4577969993,-80.05103945,Sheraden,2,20
45454,0062H00114000000,"328 FERNHILL AVE, Pittsburgh, 15226",15226,"",Condemned/Dead End Property,2020-09-24,Pass,0,0062H00114000000,Active,40.4008650259,-80.0169060528,Brookline,4,19
45455,0015B00029000000,"231 SOUTHERN AVE, Pittsburgh, 15211",15211,ANGELO STEVEN,Condemned/Dead End Property,2026-01-14,Fail,1,0015B00029000000,Active,40.4234196784,-80.0109973791,Mount Washington,2,19
45456,0185S00310000000,"5706 COX AVE, Pittsburgh, 15207",15207,"",Condemned/Dead End Property,2025-05-29,Fail,2,0185S00310000000,Active,40.3668399359,-79.9177550354,Lincoln Place,5,31
45457,0232B00079000000,No primary address specified,15221,BROWN LUCILLE V,Condemned/Dead End Property,2024-03-18,Pass,0,0232B00079000000,Active,40.45157776,-79.8779802109,East Hills,9,13
45458,0026P00015000000,"769 BRYN MAWR RD, Pittsburgh, 15219",15219,DREAMS OF HOUSING AMERICA,Condemned/Dead End Property,2023-04-12,Fail,1,0026P00015000000,Active,40.452841372,-79.9604748653,Upper Hill,6,5
45459,0042N00166000000,"1215 FAIRDALE ST, Pittsburgh, 15204",15204,EQUITY ESTATES LLC,Condemned/Dead End Property,2022-10-19,Pass,0,0042N00166000000,Active,40.4539401851,-80.0633287514,Sheraden,2,20
45460,0083S00293000000,"112 AUBURN ST, Pittsburgh, 15206",15206,CASTAPHENY BRANDON,Condemned/Dead End Property,2020-07-31,Fail,1,0083S00293000000,Active,40.4634542834,-79.9166403545,Larimer,9,12
45461,0020R00170000000,"915 GIBSON ST, Pittsburgh, 15220",15220,"",Condemned/Dead End Property,2024-03-21,Fail,3,0020R00170000000,Active,40.4443584694,-80.0388656729,Elliott,2,20
45462,0050M00020000B00,"5349 BROWN Way, Pittsburgh, PA 15224",15224,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-05-27,Fail,2,0050M00020000B00,Active,40.4668841432,-79.9363399643,Garfield,9,10
45463,0124S00089000000,"6704 ROWAN ST, Pittsburgh, 15206",15206,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-09-09,Fail,1,0124S00089000000,Active,40.4641839708,-79.9030669438,Lincoln-Lemington-Belmar,9,12
45464,0124S00089000000,"6704 ROWAN ST, Pittsburgh, 15206",15206,CITY OF PITTSBURGH,Condemned/Dead End Property,2024-01-16,,,0124S00089000000,Active,40.4641839708,-79.9030669438,Lincoln-Lemington-Belmar,9,12
45465,0095A00264000000,"1943 DARTMORE ST, Pittsburgh, 15210",15210,REINHEIMER ANGELINA,Condemned/Dead End Property,2025-10-20,Fail,1,0095A00264000000,Active,40.3936525116,-79.9960798842,Overbrook,4,32
45466,0173C00059000000,"1634 WESTMORELAND AVE, Pittsburgh, 15206",15206,MONTGOMERY BETTY & FRANKLIN FED S&L A,Condemned/Dead End Property,2020-07-20,Fail,3,0173C00059000000,Active,40.4700452517,-79.8910752782,Lincoln-Lemington-Belmar,9,12
45467,0173C00059000000,"1634 WESTMORELAND AVE, Pittsburgh, 15206",15206,MONTGOMERY BETTY & FRANKLIN FED S&L A,Condemned/Dead End Property,2023-08-22,Pass,0,0173C00059000000,Active,40.4700452517,-79.8910752782,Lincoln-Lemington-Belmar,9,12
45468,0024E00199000000,"861 VISTA ST, Pittsburgh, 15212",15212,PENN PIONEER ENTERPRISES LLC,Condemned/Dead End Property,2024-02-14,Pass,0,0024E00199000000,Active,40.4584010728,-79.9961620066,East Allegheny,1,23
45469,0011A00234000000,No primary address specified,15219,SHELTON MARGARET,Condemned/Dead End Property,2020-10-30,Pass,0,0011A00234000000,Active,40.4412111753,-79.9796441706,Crawford-Roberts,6,3
45470,0023D00072000000,"20 EDENVALE ST, Pittsburgh, 15212",15212,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-08-27,Fail,2,0023D00072000000,Active,40.4619290507,-80.0033348746,Fineview,1,25
45471,0023D00072000000,"20 EDENVALE ST, Pittsburgh, 15212",15212,CITY OF PITTSBURGH,Condemned/Dead End Property,2023-09-22,Pass,0,0023D00072000000,Active,40.4619290507,-80.0033348746,Fineview,1,25
45472,0174P00156000000,"7503 HAMILTON AVE #3, Pittsburgh, PA 15208",15208,R T HOMEWOOD LLC,Condemned/Dead End Property,2022-02-16,Fail,2,0174P00156000000,Active,40.4536698223,-79.8923123993,Homewood South,9,13
45473,0174P00156000000,"7503 HAMILTON AVE #3, Pittsburgh, PA 15208",15208,R T HOMEWOOD LLC,Condemned/Dead End Property,2022-02-16,Fail,2,0174P00156000000,Active,40.4536698223,-79.8923123993,Homewood South,9,13
45474,0174P00156000000,"7503 HAMILTON AVE #3, Pittsburgh, PA 15208",15208,R T HOMEWOOD LLC,Condemned/Dead End Property,2022-02-16,Fail,2,0174P00156000000,Active,40.4536698223,-79.8923123993,Homewood South,9,13
45475,0174P00156000000,"7503 HAMILTON AVE #3, Pittsburgh, PA 15208",15208,R T HOMEWOOD LLC,Condemned/Dead End Property,2022-02-16,Pass,0,0174P00156000000,Active,40.4536698223,-79.8923123993,Homewood South,9,13
45476,0174P00156000000,"7503 HAMILTON AVE #3, Pittsburgh, PA 15208",15208,R T HOMEWOOD LLC,Condemned/Dead End Property,2022-02-16,Fail,2,0174P00156000000,Active,40.4536698223,-79.8923123993,Homewood South,9,13
45477,0174P00156000000,"7503 HAMILTON AVE #3, Pittsburgh, PA 15208",15208,R T HOMEWOOD LLC,Condemned/Dead End Property,2022-02-16,Fail,2,0174P00156000000,Active,40.4536698223,-79.8923123993,Homewood South,9,13
45478,0020R00171000000,"913 GIBSON ST, Pittsburgh, 15220",15220,"",Condemned/Dead End Property,2022-11-10,Pass,0,0020R00171000000,Active,40.4443068518,-80.0388073699,Elliott,2,20
45479,0024F00225000000,"1005 SPRING GARDEN AVE, Pittsburgh, 15212",15212,BBC PITTSBURGH LLC,Condemned/Dead End Property,2020-09-09,Fail,2,0024F00225000000,Active,40.4583139986,-79.9940771109,Spring Garden,1,24
45480,0049J00006000000,"170 37TH ST, Pittsburgh, 15201",15201,HANOVER VALLEY LLC,Condemned/Dead End Property,2021-08-11,Fail,1,0049J00006000000,Active,40.4666566918,-79.9661355142,Lower Lawrenceville,7,6
45481,0076J00217000000,"3127 SORENTO ST, Pittsburgh, 15212",15212,SORENTO LLC,Condemned/Dead End Property,2020-09-09,Fail,1,0076J00217000000,Active,40.4746527016,-80.0290984397,Marshall-Shadeland,6,27
45482,0014J00018000000,"427 CHARLES ST, Pittsburgh, 15210",15210,"",Condemned/Dead End Property,2025-05-15,Pass,0,0014J00018000000,Active,40.4166167569,-79.997064691,Knoxville,3,30
45483,0024F00053000000,"1003 HIGH ST, Pittsburgh, 15212",15212,CITY OF PITTSBURGH,Condemned/Dead End Property,2023-09-29,Fail,1,0024F00053000000,Active,40.4597392252,-79.9943558589,Spring Garden,1,24
45484,0051H00139000000,"5620 BAUM BLVD, Pittsburgh, PA 15232",15232,EMPLOYEE REAL ESTATE CONSTRUCTIONFUND REALTY HOLDINGS I INC,Condemned/Dead End Property,2020-08-21,Fail,1,0051H00139000000,Active,40.4577907862,-79.9347754386,Friendship,7,8
45485,0055S00058000000,"5 TESLA ST, Pittsburgh, 15207",15207,JEFFRIES JOHN,Condemned/Dead End Property,2024-09-13,Fail,2,0055S00058000000,Active,40.414601043,-79.9330869758,Hazelwood,5,15
45486,0050D00043000000,No primary address specified,15224,MCCRAY WILLIAM B & ELINOR L,Condemned/Dead End Property,2023-12-07,Pass,0,0050D00043000000,Active,40.4701569863,-79.9334352519,Garfield,9,10
45487,0007B00141000000,"914 MANHATTAN ST, Pittsburgh, PA 15233",15233,TERIS THEODORE,Condemned/Dead End Property,2020-06-05,Fail,1,0007B00141000000,Active,40.4509142468,-80.0251526972,Manchester,6,21
45488,0012K00366000000,"158 S 20TH ST, Pittsburgh, 15203",15203,PAPIANO JAMES F,Condemned/Dead End Property,2023-03-29,Fail,2,0012K00366000000,Active,40.4260333915,-79.9780921503,South Side Flats,3,17
45489,0010C00003000000,No primary address specified,15219,ROBINSON ALVIN T,Condemned/Dead End Property,2020-11-04,Pass,0,0010C00003000000,Active,40.4504212773,-79.9726110608,Bedford Dwellings,6,5
45490,0015R00187000000,"809 MONTOOTH ST, Pittsburgh, 15210",15210,HARRISON WILLIAM P,Condemned/Dead End Property,2020-09-04,Fail,2,0015R00187000000,Active,40.4154281032,-80.0055703408,Beltzhoover,3,18
45491,0076K00132000000,"3102 CENTRAL AVE, Pittsburgh, 15212",15212,KRAUS DAVID P & PATRICIA A (W),Condemned/Dead End Property,2022-07-07,Fail,1,0076K00132000000,Active,40.4751901603,-80.027195356,Marshall-Shadeland,6,27
45492,0076K00132000000,"3102 CENTRAL AVE, Pittsburgh, 15212",15212,KRAUS DAVID P & PATRICIA A (W),Condemned/Dead End Property,2023-01-17,Fail,1,0076K00132000000,Active,40.4751901603,-80.027195356,Marshall-Shadeland,6,27
45493,0010M00030000000,"2537 ELBA ST, Pittsburgh, 15219",15219,BROWN JACQUELINE C,Condemned/Dead End Property,2024-11-04,Fail,2,0010M00030000000,Active,40.4468228919,-79.9697510978,Middle Hill,6,5
45494,0023D00079000000,"63 EDENVALE ST, Pittsburgh, 15212",15212,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-08-27,Fail,2,0023D00079000000,Active,40.4622080673,-80.0033801716,Fineview,1,25
45495,0023M00136000000,"1210 MIDDLE ST, Pittsburgh, 15212",15212,"",Condemned/Dead End Property,2024-07-17,Fail,2,0023M00136000000,Active,40.457504921,-80.0000872469,East Allegheny,1,23
45496,0045A00390000000,"3006 VENSEL Way, Pittsburgh, 15212",15212,MORROW JOSEPH M & TINA S (W),Condemned/Dead End Property,2020-09-17,Fail,2,0045A00390000000,Active,40.4721268634,-80.0286717957,Marshall-Shadeland,6,27
45497,0045A00390000000,"3006 VENSEL Way, Pittsburgh, 15212",15212,MORROW JOSEPH M & TINA S (W),Condemned/Dead End Property,2023-05-26,,,0045A00390000000,Active,40.4721268634,-80.0286717957,Marshall-Shadeland,6,27
45498,0033K00126000000,"215 REIFERT ST, Pittsburgh, PA 15210",15210,OAKRIDGE ASSET PROPERTY TRUST,Condemned/Dead End Property,2020-09-09,Fail,2,0033K00126000000,Active,40.4084306948,-79.992735414,Knoxville,3,30
45499,0044D00231000000,"2843 CALIFORNIA AVE, Pittsburgh, 15212",15212,PRICE DONALD LLOYD JR,Condemned/Dead End Property,2022-09-09,Pass,0,0044D00231000000,Active,40.4699636455,-80.0362228939,Marshall-Shadeland,6,27
45500,0056C00225000000,No primary address specified,15207,HAZELWOOD INITIATIVE INC,Condemned/Dead End Property,2020-09-11,Pass,0,0056C00225000000,Active,40.412191659,-79.9385391358,Hazelwood,5,15
45501,0012J00256000000,"1812 HARCUM Way, Pittsburgh, PA 15203",15203,FITZHENRY JOHN EDWARD JR & JENNIFER (W),Condemned/Dead End Property,2020-09-01,Fail,3,0012J00256000000,Active,40.4263758083,-79.9802334321,South Side Flats,3,17
45502,0024F00037000000,No primary address specified,15212,CITY OF PITTSBURGH,Condemned/Dead End Property,2023-12-11,Pass,0,0024F00037000000,Active,40.4589131075,-79.9948776833,Spring Garden,1,23
45503,0045A00385000000,"2928 WADLOW ST, Pittsburgh, 15212",15212,KRAMER ENTERPRISES,Condemned/Dead End Property,2021-04-08,Fail,3,0045A00385000000,Active,40.4717969462,-80.0287931607,Marshall-Shadeland,6,27
45504,0045A00385000000,"2928 WADLOW ST, Pittsburgh, 15212",15212,KRAMER ENTERPRISES,Condemned/Dead End Property,2023-09-06,Fail,1,0045A00385000000,Active,40.4717969462,-80.0287931607,Marshall-Shadeland,6,27
45505,0115H00187000000,"76 SEMICIR ST, Pittsburgh, 15214",15214,BREWER CONAN & PAULA (W),Condemned/Dead End Property,2026-03-02,Fail,2,0115H00187000000,Active,40.4877004084,-80.0189015152,Perry North,1,26
45506,0115H00187000000,"76 SEMICIR ST, Pittsburgh, 15214",15214,BREWER CONAN & PAULA (W),Condemned/Dead End Property,2026-03-02,Pass,0,0115H00187000000,Active,40.4877004084,-80.0189015152,Perry North,1,26
45507,0011G00146000000,"18 ALLEQUIPPA ST, Pittsburgh, 15213",15213,GRAMMER PHENOBIA,Condemned/Dead End Property,2020-08-21,Fail,3,0011G00146000000,Active,40.4387966081,-79.9717757304,West Oakland,6,4
45508,0057C00089000000,No primary address specified,15207,WYNN HARRISON P JR & HATTIE M(W),Condemned/Dead End Property,2024-01-02,,,0057C00089000000,Active,40.4035546458,-79.9400518266,Hazelwood,5,15
45509,0057C00089000000,No primary address specified,15207,WYNN HARRISON P JR & HATTIE M(W),Condemned/Dead End Property,2024-02-26,Pass,0,0057C00089000000,Active,40.4035546458,-79.9400518266,Hazelwood,5,15
45510,0174R00047000000,"716 N BRADDOCK AVE, Pittsburgh, 15208",15221,BEY CALLAWE,Condemned/Dead End Property,2025-09-04,Fail,2,0174R00047000000,Active,40.4545718215,-79.8903328059,Homewood South,9,13
45511,0124K00193000000,"616 THOMPSON ST, Pittsburgh, 15206",15206,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-06-02,Fail,2,0124K00193000000,Active,40.4654453366,-79.9104287151,Larimer,9,12
45512,0024E00204000000,No primary address specified,15212,CITY OF PITTSBURGH,Condemned/Dead End Property,2022-08-05,Pass,0,0024E00204000000,Active,40.4584991424,-79.995786204,East Allegheny,1,23
45513,0056L00252000000,"5025 GLENWOOD AVE, Pittsburgh, 15207",15207,PEKULAR ANN MARIE,Condemned/Dead End Property,2020-07-29,Fail,2,0056L00252000000,Active,40.4084529907,-79.9397256488,Hazelwood,5,15
45514,0056L00252000000,"5025 GLENWOOD AVE, Pittsburgh, 15207",15207,PEKULAR ANN MARIE,Condemned/Dead End Property,2024-08-21,Fail,1,0056L00252000000,Active,40.4084529907,-79.9397256488,Hazelwood,5,15
45515,0057B00066000000,"5327 2ND AVE, Pittsburgh, 15207",15207,LEWIS DICKSON LLC,Condemned/Dead End Property,2024-03-15,Fail,1,0057B00066000000,Active,40.4036594076,-79.942036811,Hazelwood,5,15
45516,0055M00122000000,"567 FRAYNE ST, Pittsburgh, 15207",15207,GRAVES HOWARD K JR & HOPE N (W),Condemned/Dead End Property,2020-08-24,Fail,1,0055M00122000000,Active,40.4172289192,-79.93644986,Hazelwood,5,15
45517,0014C00045000000,"952 EXCELSIOR ST, Pittsburgh, 15210",15210,STONEGATE INVESTMENT REALTY LLC,Condemned/Dead End Property,2020-07-01,Fail,2,0014C00045000000,Active,40.4234761176,-79.9899278924,Allentown,3,18
45518,0054N00061000000,"43 BIGELOW ST, Pittsburgh, 15207",15207,MOURS LAWRENCE J,Condemned/Dead End Property,2024-06-12,Fail,2,0054N00061000000,Active,40.4243413418,-79.9487856567,Greenfield,5,15
45519,0057B00097000000,No primary address specified,15207,THOMPSON LAWRENCE J & JUNE P (W),Condemned/Dead End Property,2024-11-21,Pass,0,0057B00097000000,Active,40.401957498,-79.9414443999,Hazelwood,5,15
45520,0026N00020000000,No primary address specified,15219,MUSKELLY EDNA,Condemned/Dead End Property,2020-12-03,Pass,0,0026N00020000000,Active,40.4535046228,-79.9621466348,Upper Hill,6,5
45521,0014G00227000000,"952 INDUSTRY ST, Pittsburgh, PA 15210",15210,MM INVESTMENT GROUP LLC,Condemned/Dead End Property,2020-09-01,Fail,2,0014G00227000000,Active,40.420672527,-79.9896886921,Allentown,3,18
45522,0010H00159000000,No primary address specified,15219,TRINITY AFRICAN METHODIST EPISCOPALCHURCH,Condemned/Dead End Property,2023-03-15,Pass,0,0010H00159000000,Active,40.4492302263,-79.9684195925,Middle Hill,6,5
45523,0175H00204000000,"512 OAKWOOD ST, Pittsburgh, 15208",15221,REESE MELVIN JR,Condemned/Dead End Property,2020-09-08,Fail,2,0175H00204000000,Active,40.4494812491,-79.8838305617,East Hills,9,13
45524,0175H00204000000,"512 OAKWOOD ST, Pittsburgh, 15208",15221,REESE MELVIN JR,Condemned/Dead End Property,2023-02-15,,,0175H00204000000,Active,40.4494812491,-79.8838305617,East Hills,9,13
45525,0012S00196000000,"2809 EDWARDS Way, Pittsburgh, PA 15203",15203,CITY OF PITTSBURGH,Condemned/Dead End Property,2021-02-03,Fail,2,0012S00196000000,Active,40.423978783,-79.9678179597,South Side Slopes,3,16
45526,0174K00343000000,"7308 BENNETT ST, Pittsburgh, 15208",15208,R T HOMEWOOD LLC,Condemned/Dead End Property,2020-08-24,Fail,2,0174K00343000000,Active,40.4556973798,-79.8941859859,Homewood South,9,13
45527,0015S00157000000,"842 ESTELLA AVE, Pittsburgh, 15210",15210,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-08-28,Fail,2,0015S00157000000,Active,40.4144121554,-80.0005839357,Beltzhoover,3,18
45528,0057B00033000000,No primary address specified,15207,SNIDER LESLIE A,Condemned/Dead End Property,2022-08-05,Pass,0,0057B00033000000,Active,40.4032679839,-79.9413699574,Hazelwood,5,15
45529,0121K00309000000,"6933 GREENWOOD ST, Pittsburgh, PA 15206",15206,REVOCABLE TRUST OF MICHAEL J FINEDATED AUGUST 28 2020,Condemned/Dead End Property,2020-09-11,Pass,0,0121K00309000000,Active,40.4848394495,-79.9246518207,Morningside,7,10
45530,0029G00018000000,No primary address specified,15213,WIMER MARIE C & PHYLLIS NOVAK,Condemned/Dead End Property,2023-11-21,,,0029G00018000000,Active,40.4287460778,-79.954310906,South Oakland,3,4
45531,0077N00286000000,"116 HAWKINS AVE, Pittsburgh, 15214",15214,CAHALL BRANDON L,Condemned/Dead End Property,2023-12-14,Fail,1,0077N00286000000,Active,40.4725899552,-80.0148395542,Perry South,6,26
45532,0014L00151000000,No primary address specified,15210,WEBCOR INC,Condemned/Dead End Property,2020-11-16,Pass,0,0014L00151000000,Active,40.4171756661,-79.9890640252,Knoxville,3,30
45533,0071S00135000000,"1416 SWANTEK ST, Pittsburgh, PA 15204",15204,"",Condemned/Dead End Property,2023-10-16,Pass,0,0071S00135000000,Active,40.4533852467,-80.0692405579,Sheraden,2,20
45534,0014B00090000000,"721 CARNIVAL Way, Pittsburgh, PA 15210",15210,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-08-26,Fail,2,0014B00090000000,Active,40.4224300578,-79.9950266157,Allentown,3,18
45535,0002G00051000000,"1334 5TH AVE, Pittsburgh, PA 15219",15219,1334 5TH AVENUE LLC,Condemned/Dead End Property,2024-07-19,Fail,3,0002G00051000000,Active,40.4383857292,-79.9869856033,Bluff,6,1
45536,0014F00295000000,"319 ALLEN ST, Pittsburgh, 15210",15210,"",Condemned/Dead End Property,2020-06-16,Fail,1,0014F00295000000,Active,40.4194955037,-79.9934348163,Allentown,3,18
45537,0057B00195000000,"5276 2ND AVE, Pittsburgh, 15207",15207,STONE KIRSTYN J,Condemned/Dead End Property,2023-11-17,Fail,1,0057B00195000000,Active,40.4040946306,-79.9427151255,Hazelwood,5,15
45538,0014R00024000000,"123 ZARA ST, Pittsburgh, 15210",15210,"",Condemned/Dead End Property,2020-11-04,Fail,1,0014R00024000000,Active,40.416098278,-79.9893377136,Knoxville,3,30
45539,0014R00024000000,"123 ZARA ST, Pittsburgh, 15210",15210,"",Condemned/Dead End Property,2023-08-23,Fail,2,0014R00024000000,Active,40.416098278,-79.9893377136,Knoxville,3,30
45540,0010D00291000000,"630 HOLLACE ST, Pittsburgh, 15219",15219,HARDEN LASEAN R,Condemned/Dead End Property,2020-07-17,Fail,2,0010D00291000000,Active,40.4507626493,-79.9677604559,Middle Hill,6,5
45541,0010D00291000000,"630 HOLLACE ST, Pittsburgh, 15219",15219,HARDEN LASEAN R,Condemned/Dead End Property,2021-02-17,Fail,1,0010D00291000000,Active,40.4507626493,-79.9677604559,Middle Hill,6,5
